,FileName,genotype,Time,TRL,GRTR,L1R,GR1R,TNLR,TLRL,N2LR,L2LR,ML2LR,GR2L,D2LR,Height,Width,Magnitude,Altitude,ExtPathLength
455,slow-5-9-12_1,slow,11,2008.265281,396.4148056,472.4409912,59.05508613,14,1535.824289,14,1535.824289,109.701735,337.3597195,0.02963333,459.726364,265.251892,15,15,134
456,slow-5-9-12_1,slow,12,2565.777958,557.5126769,590.5512504,118.1102592,14,1975.226707,14,1975.226707,141.0876219,439.4024177,0.023706664,574.891587,271.458038,15,15,134
457,sparse-4-1-12_1,sparse,4,118.1102399,118.1102399,118.1102399,118.1102399,0,0,0,0,0,0,0,116.50029,5.569335,1,1,1
458,sparse-4-1-12_1,sparse,5,236.2204714,118.1102314,236.2204714,118.1102314,0,0,0,0,0,0,0,231.907028,30.684326,1,1,1
459,sparse-4-1-12_1,sparse,6,354.3307676,118.1102962,354.3307517,118.1102804,1,1.59E-05,1,1.59E-05,1.59E-05,1.59E-05,0.002822222,347.951889,51.157897,2,2,4
460,sparse-4-1-12_1,sparse,7,472.4410671,118.1102995,413.3858587,59.05510699,2,59.05520836,2,59.05520836,29.52760418,59.05519251,0.004838095,406.558274,58.424072,3,3,8
461,sparse-4-1-12_1,sparse,8,708.6615974,236.2205304,531.4961197,118.110261,3,177.1654777,3,177.1654777,59.05515925,118.1102694,0.005644444,523.882126,75.139709,4,4,13
462,sparse-4-1-12_1,sparse,9,1181.102633,472.4410352,649.6063593,118.1102396,3,531.4962734,3,531.4962734,177.1654245,354.3307956,0.004618181,641.606858,127.984558,4,4,13
463,sparse-4-1-12_1,sparse,10,1417.323196,236.2205635,767.716673,118.1103137,4,649.6065232,4,649.6065232,162.4016308,118.1102498,0.005210255,759.531235,154.237305,5,5,19
464,sparse-4-1-12_1,sparse,11,1712.598886,295.2756901,826.7718771,59.05520404,5,885.8270092,5,885.8270092,177.1654018,236.2204861,0.006047617,818.46727,163.654419,6,6,26
465,sparse-4-1-12_1,sparse,12,2007.874489,295.2756028,1003.937295,177.1654177,5,1003.937194,5,1003.937194,200.7874389,118.1101851,0.004980391,995.32164,163.654419,6,6,26
466,sparse-4-10-12_1,sparse,3,118.1102123,118.1102123,118.1102123,118.1102123,0,0,0,0,0,0,0,117.792832,5.066345,1,1,1
467,sparse-4-10-12_1,sparse,4,236.2205546,118.1103423,236.2204919,118.1102795,2,6.28E-05,2,6.28E-05,3.14E-05,6.28E-05,0.008466666,234.17424,25.138367,3,3,8
468,sparse-4-10-12_1,sparse,5,531.4961951,295.2756405,354.3307108,118.110219,4,177.1654843,4,177.1654843,44.29137107,177.1654215,0.011288889,343.492844,99.980652,5,5,19
469,sparse-4-10-12_1,sparse,6,1122.047471,590.5512755,472.4409407,118.1102299,6,649.6065299,6,649.6065299,108.267755,472.4410456,0.0127,453.40477,194.232025,7,7,34
470,sparse-4-10-12_1,sparse,7,1712.598699,590.5512283,590.5512006,118.1102598,8,1122.047498,8,1122.047498,140.2559373,472.4409685,0.013546666,564.338242,215.798676,9,9,53
471,sparse-4-10-12_1,sparse,8,2185.039724,472.4410251,708.6614727,118.1102721,10,1476.378251,10,1476.378251,147.6378251,354.3307529,0.01411111,680.815903,270.984894,11,11,76
472,sparse-4-10-12_1,sparse,9,2657.480565,472.440841,826.7715733,118.1101007,11,1830.708992,11,1830.708992,166.4280902,354.3307404,0.013304763,798.60643,304.690613,12,12,89
473,sparse-4-10-12_1,sparse,10,3484.252312,826.771747,944.8819437,118.1103704,13,2539.370368,13,2539.370368,195.3361822,708.6613766,0.013758333,916.028549,356.657502,14,14,118
474,sparse-4-10-12_1,sparse,11,4074.80351,590.5511982,1062.992256,118.1103128,15,3011.811254,15,3011.811254,200.7874169,472.4408854,0.014111109,1033.89769,377.506592,16,16,151
475,sparse-4-10-12_1,sparse,12,5492.126568,1417.323058,1240.157461,177.1652048,15,4251.969107,15,4251.969107,283.4646071,1240.157853,0.012095238,1206.65184,432.244309,16,16,151
476,sparse-4-2-12_1,sparse,4,118.1102155,118.1102155,118.1102155,118.1102155,0,0,0,0,0,0,0,118.01268,2.271363,1,1,1
477,sparse-4-2-12_1,sparse,5,236.2205173,118.1103018,236.2204939,118.1102784,1,2.34E-05,1,2.34E-05,2.34E-05,2.34E-05,0.004233333,234.858139,12.991883,2,2,4
478,sparse-4-2-12_1,sparse,6,472.4410077,236.2204904,354.3307432,118.1102493,1,118.1102645,1,118.1102645,118.1102645,118.1102411,0.002822222,343.999985,71.652039,2,2,4
479,sparse-4-2-12_1,sparse,7,590.5512668,118.1102591,472.4409608,118.1102176,3,118.110306,3,118.110306,39.370102,4.15E-05,0.00635,457.99498,88.878723,4,4,13
480,sparse-4-2-12_1,sparse,8,826.7718338,236.220567,590.5512027,118.1102419,5,236.2206311,5,236.2206311,47.24412622,118.1103251,0.008466666,575.307541,119.207244,6,6,26
481,sparse-4-2-12_1,sparse,9,1535.433397,708.661563,708.6614785,118.1102758,7,826.7719183,7,826.7719183,118.110274,590.5512872,0.009877777,689.688645,213.1875,8,8,43
482,sparse-4-2-12_1,sparse,10,1830.709092,295.2756954,767.7165805,59.05510198,9,1062.992512,9,1062.992512,118.1102791,236.2205935,0.011723076,746.466599,236.223236,10,10,64
483,sparse-4-2-12_1,sparse,11,2303.15008,472.4409875,885.8267995,118.110219,10,1417.32328,10,1417.32328,141.732328,354.3307685,0.011288889,861.827378,269.75708,11,11,76
484,sparse-4-2-12_1,sparse,12,2893.701212,590.5511325,1062.9921,177.1653002,10,1830.709113,10,1830.709113,183.0709113,413.3858323,0.009407408,1037.104477,269.75708,11,11,76
485,sparse-4-3-12_1,sparse,3,118.1102626,118.1102626,118.1102556,118.1102556,1,7.05E-06,1,7.05E-06,7.05E-06,7.05E-06,0.008466665,115.925461,15.76251904,2,2,4
486,sparse-4-3-12_1,sparse,4,295.2756146,177.165352,236.2204436,118.110188,3,59.05517105,3,59.05517105,19.68505702,59.055164,0.012700002,226.547501,86.929382,4,4,13
487,sparse-4-3-12_1,sparse,5,826.7718119,531.4961973,354.3307334,118.1102898,5,472.4410786,5,472.4410786,94.48821571,413.3859075,0.01411111,343.293991,165.182556,6,6,26
488,sparse-4-3-12_1,sparse,6,1181.102601,354.3307894,472.440989,118.1102557,7,708.6616123,7,708.6616123,101.2373732,236.2205337,0.014816665,459.399338,186.382324,8,8,43
489,sparse-4-3-12_1,sparse,7,1771.65395,590.5513492,590.5512339,118.1102449,9,1181.102717,9,1181.102717,131.2336352,472.4411043,0.015239999,576.176682,190.20871,10,10,64
490,sparse-4-3-12_1,sparse,8,2598.425624,826.7716736,708.6614532,118.1102193,11,1889.764171,11,1889.764171,171.7967428,708.6614543,0.015522221,687.939804,234.42923,12,12,89
491,sparse-4-3-12_1,sparse,9,3248.031731,649.606107,767.716551,59.05509778,13,2480.31518,13,2480.31518,190.7934754,590.5510092,0.016933333,746.64122,296.173493,14,14,118
492,sparse-4-3-12_1,sparse,10,4074.80355,826.771819,885.8268107,118.1102597,14,3188.976739,14,3188.976739,227.7840528,708.6615593,0.015804444,863.633042,314.699982,15,15,134
493,sparse-4-3-12_1,sparse,11,4547.244368,472.4408182,1003.93701,118.1101991,14,3543.307359,14,3543.307359,253.0933828,354.3306191,0.013945098,981.240464,352.427704,15,15,134
494,sparse-4-3-12_1,sparse,12,5433.07118,885.8268114,1181.102361,177.1653512,14,4251.968819,14,4251.968819,303.7120585,708.6614602,0.011853333,1149.365708,389.803955,15,15,134
495,sparse-4-4-12_1,sparse,4,118.1102313,118.1102313,118.1102313,118.1102313,0,0,0,0,0,0,0,116.683304,5.236084,1,1,1
496,sparse-4-4-12_1,sparse,5,236.2205032,118.110272,236.2205032,118.110272,0,0,0,0,0,0,0,234.649704,9.065613,1,1,1
497,sparse-4-4-12_1,sparse,6,354.3307296,118.1102264,354.3307116,118.1102084,1,1.80E-05,1,1.80E-05,1.80E-05,1.80E-05,0.002822222,350.647446,18.283203,2,2,4
498,sparse-4-4-12_1,sparse,7,531.4960707,177.165341,472.4409663,118.1102547,1,59.05510439,1,59.05510439,59.05510439,59.05508638,0.002116667,459.519333,102.086914,2,2,4
499,sparse-4-4-12_1,sparse,8,767.7166551,236.2205844,590.5512444,118.1102781,3,177.1654107,3,177.1654107,59.0551369,118.1103063,0.005079999,576.234238,190.512329,4,4,13
500,sparse-4-4-12_1,sparse,9,1003.937274,236.2206192,649.606427,59.05518258,5,354.3308473,5,354.3308473,70.86616945,177.1654366,0.007696968,635.187668,213.826782,6,6,26
501,sparse-4-4-12_1,sparse,10,1653.543523,649.6062491,767.7166092,118.1101822,7,885.8269142,7,885.8269142,126.546702,531.4960669,0.009117948,753.112351,340.67157,8,8,43
502,sparse-4-4-12_1,sparse,11,2244.094639,590.5511154,885.8268434,118.1102343,7,1358.267795,7,1358.267795,194.0382565,472.4408811,0.007902222,870.573105,406.426636,8,8,43
503,sparse-4-4-12_1,sparse,12,2834.645729,590.5510898,1062.992124,177.1652807,7,1771.653604,7,1771.653604,253.093372,413.385809,0.006585185,1046.050034,406.426636,8,8,43
504,sparse-4-5-12_1,sparse,4,118.1102397,118.1102397,118.1102397,118.1102397,0,0,0,0,0,0,0,117.878617,0.819563824,1,1,1
505,sparse-4-5-12_1,sparse,5,236.2204964,118.1102567,236.2204801,118.1102405,1,1.62E-05,1,1.62E-05,1.62E-05,1.62E-05,0.004233333,232.575699,24.729309,2,2,4
506,sparse-4-5-12_1,sparse,6,472.4409932,236.2204969,354.3306759,118.1101958,3,118.1103174,3,118.1103174,39.37010578,118.1103011,0.008466667,337.508103,148.656128,4,4,13
507,sparse-4-5-12_1,sparse,7,767.7166366,295.2756434,472.4409458,118.1102699,4,295.2756908,4,295.2756908,73.8189227,177.1653734,0.008466667,448.481613,187.619751,5,5,19
508,sparse-4-5-12_1,sparse,8,1181.102526,413.385889,590.5512085,118.1102627,5,590.5513171,5,590.5513171,118.1102634,295.2756263,0.008466666,559.738083,227.261048,6,6,26
509,sparse-4-5-12_1,sparse,9,1712.598585,531.4960598,708.6614246,118.1102161,6,1003.937161,6,1003.937161,167.3228601,413.3858437,0.008466667,674.054123,291.338746,7,7,34
510,sparse-4-5-12_1,sparse,10,2007.87427,295.2756842,826.7717058,118.1102812,7,1181.102564,7,1181.102564,168.7289377,177.165403,0.008466666,787.073288,291.338746,8,8,43
511,sparse-4-5-12_1,sparse,11,2244.094807,236.2205374,885.8268453,59.05513943,9,1358.267962,9,1358.267962,150.9186624,177.165398,0.010159999,840.229721,315.041687,10,10,64
512,sparse-4-5-12_1,sparse,12,3070.866531,826.771724,1062.992204,177.1653585,9,2007.874327,9,2007.874327,223.0971475,649.6063655,0.008466666,1004.611191,415.697205,10,10,64
513,sparse-4-6-12_1,sparse,3,118.1102869,118.1102869,118.1102494,118.1102494,1,3.75E-05,1,3.75E-05,3.75E-05,3.75E-05,0.008466666,117.781021,0.787171,2,2,4
514,sparse-4-6-12_1,sparse,4,295.2756344,177.1653475,236.2204577,118.1102083,3,59.05517671,3,59.05517671,19.6850589,59.05513923,0.012700001,235.080063,20.684388,4,4,13
515,sparse-4-6-12_1,sparse,5,885.826842,590.5512076,354.3307115,118.1102538,5,531.4961305,5,531.4961305,106.2992261,472.4409538,0.014111111,352.29625,132.814392,6,6,26
516,sparse-4-6-12_1,sparse,6,1299.212759,413.3859175,472.4409386,118.1102271,6,826.7718209,6,826.7718209,137.7953035,295.2756904,0.0127,470.022446,199.871521,7,7,34
517,sparse-4-6-12_1,sparse,7,1594.488268,295.2755082,590.551126,118.1101874,8,1003.937142,8,1003.937142,125.4921427,177.1653208,0.013546668,587.981735,199.871521,9,9,53
518,sparse-4-6-12_1,sparse,8,2185.03958,590.551312,708.6613915,118.1102655,10,1476.378188,10,1476.378188,147.6378188,472.4410465,0.014111112,705.601181,199.871521,11,11,76
519,sparse-4-6-12_1,sparse,9,2775.590942,590.5513628,826.7716893,118.1102978,13,1948.819253,13,1948.819253,149.9091733,472.4410649,0.015723809,823.576645,243.360047,14,14,118
520,sparse-4-6-12_1,sparse,10,3484.252413,708.6614708,944.8818974,118.1102081,15,2539.370516,15,2539.370516,169.2913677,590.5512627,0.015875,941.231308,301.575318,16,16,151
521,sparse-4-6-12_1,sparse,11,4370.079212,885.8267989,1062.992146,118.1102491,17,3307.087066,17,3307.087066,194.5345333,767.7165498,0.015992592,1058.934922,345.114593,18,18,188
522,sparse-4-6-12_1,sparse,12,5433.071528,1062.992315,1240.157507,177.1653606,17,4192.91402,17,4192.91402,246.6420012,885.8269548,0.013707936,1233.012314,424.826751,18,18,188
523,sparse-4-7-12_1,sparse,4,118.1102486,118.1102486,118.1102486,118.1102486,0,0,0,0,0,0,0,116.4814,6.261352,1,1,1
524,sparse-4-7-12_1,sparse,5,236.2204499,118.1102013,236.2204499,118.1102013,0,0,0,0,0,0,0,234.180496,9.350891,1,1,1
525,sparse-4-7-12_1,sparse,6,295.2756166,59.05516665,295.2755989,59.05514893,2,1.77E-05,2,1.77E-05,8.86E-06,1.77E-05,0.006773333,293.235642,9.369507,3,3,8
526,sparse-4-7-12_1,sparse,7,531.4960959,236.2204793,413.3858104,118.1102116,4,118.1102855,4,118.1102855,29.52757137,118.1102678,0.009676191,410.525498,21.473633,5,5,19
527,sparse-4-7-12_1,sparse,8,1003.937079,472.4409828,531.4960737,118.1102632,5,472.4410051,5,472.4410051,94.48820101,354.3307196,0.009407407,525.814499,52.360046,6,6,26
528,sparse-4-7-12_1,sparse,9,1476.378105,472.4410264,649.6062827,118.110209,7,826.7718225,7,826.7718225,118.1102604,354.3308174,0.010775758,638.627426,138.202912,8,8,43
529,sparse-4-7-12_1,sparse,10,1948.81916,472.4410545,708.6614757,59.05519305,8,1240.157684,8,1240.157684,155.0197105,413.3858614,0.011288888,694.356247,202.366455,9,9,53
530,sparse-4-7-12_1,sparse,11,2598.425466,649.6063065,826.7716241,118.1101484,10,1771.653842,10,1771.653842,177.1653842,531.4961581,0.012095239,800.085922,310.594666,11,11,76
531,sparse-4-7-12_1,sparse,12,3425.196948,826.7714815,1003.937011,177.1653869,10,2421.259937,10,2421.259937,242.1259937,649.6060946,0.009960784,974.938095,342.078949,11,11,76
532,sparse-4-8-12_1,sparse,3,118.1102637,118.1102637,118.1102633,118.1102633,1,3.79E-07,1,3.79E-07,3.79E-07,3.79E-07,0.008466665,117.246506,4.019532374,2,2,4
533,sparse-4-8-12_1,sparse,4,295.2756175,177.1653538,236.2204708,118.1102075,3,59.0551467,3,59.0551467,19.6850489,59.05514632,0.0127,235.272721,41.15551837,4,4,13
534,sparse-4-8-12_1,sparse,5,590.5512882,295.2756707,354.3307109,118.1102401,5,236.2205773,5,236.2205773,47.24411546,177.1654306,0.014111111,352.734482,122.701599,6,6,26
535,sparse-4-8-12_1,sparse,6,1122.047378,531.4960901,413.3857977,59.05508679,7,708.6615806,7,708.6615806,101.2373687,472.4410033,0.016933335,411.693161,258.700012,8,8,43
536,sparse-4-8-12_1,sparse,7,1653.543409,531.4960305,531.4960149,118.1102172,8,1122.047394,8,1122.047394,140.2559242,413.3858134,0.015051853,529.424851,307.823577,9,9,53
537,sparse-4-8-12_1,sparse,8,2362.204932,708.6615235,649.6062956,118.1102808,10,1712.598637,10,1712.598637,171.2598637,590.5512428,0.015393939,645.786789,363.046601,11,11,76
538,sparse-4-8-12_1,sparse,9,3129.921375,767.716443,767.7165609,118.1102653,13,2362.204814,13,2362.204814,181.7080627,649.6061777,0.016933333,761.452561,372.248505,14,14,118
539,sparse-4-8-12_1,sparse,10,3720.472499,590.5511238,885.8267337,118.1101728,15,2834.645765,15,2834.645765,188.9763844,472.440951,0.016933334,877.478134,372.248505,16,16,151
540,sparse-4-8-12_1,sparse,11,4251.968708,531.4962087,944.8818949,59.05516116,17,3307.086813,17,3307.086813,194.5345184,472.4410476,0.017991667,936.396714,372.248505,18,18,188
541,sparse-4-8-12_1,sparse,12,5787.401829,1535.433121,1122.047264,177.1653688,17,4665.354565,17,4665.354565,274.4326215,1358.267752,0.015150877,1112.62291,372.248505,18,18,188
542,sparse-4-9-12_1,sparse,3,118.1102697,118.1102697,118.1102573,118.1102573,1,1.24E-05,1,1.24E-05,1.24E-05,1.24E-05,0.008466665,116.458451,4.270386,2,2,4
543,sparse-4-9-12_1,sparse,4,354.3307146,236.2204449,236.2204371,118.1101799,3,118.1102775,3,118.1102775,39.37009249,118.1102651,0.012700002,232.116196,44.487549,4,4,13
544,sparse-4-9-12_1,sparse,5,708.6614437,354.3307291,354.3306762,118.1102391,5,354.3307675,5,354.3307675,70.86615349,236.22049,0.014111112,346.114731,132.942749,6,6,26
545,sparse-4-9-12_1,sparse,6,1181.102421,472.4409776,472.4409412,118.110265,7,708.6614801,7,708.6614801,101.2373543,354.3307126,0.014816667,460.626023,198.776368,8,8,43
546,sparse-4-9-12_1,sparse,7,1830.708707,649.6062859,531.4960128,59.05507157,9,1299.212694,9,1299.212694,144.356966,590.5512143,0.016933335,518.960861,200.387635,10,10,64
547,sparse-4-9-12_1,sparse,8,2244.094614,413.385907,649.6062581,118.1102453,10,1594.488356,10,1594.488356,159.4488356,295.2756617,0.01539394,633.315964,205.053528,11,11,76
548,sparse-4-9-12_1,sparse,9,2952.755967,708.6613533,767.7165758,118.1103177,12,2185.039392,12,2185.039392,182.086616,590.5510355,0.015630768,751.123703,311.373597,13,13,103
549,sparse-4-9-12_1,sparse,10,3425.196992,472.4410246,885.8268583,118.1102825,14,2539.370134,14,2539.370134,181.383581,354.3307422,0.015804443,869.040879,311.373597,15,15,134
550,sparse-4-9-12_1,sparse,11,4133.858435,708.6614428,1003.937084,118.110226,16,3129.921351,16,3129.921351,195.6200844,590.5512167,0.015937254,985.751938,311.373597,17,17,169
551,sparse-4-9-12_1,sparse,12,5078.740617,944.8821819,1181.102459,177.1653743,16,3897.638158,16,3897.638158,243.6023849,767.7168076,0.013546666,1161.794541,311.373597,17,17,169
552,steep-1-1-12_1,steep,4,118.1102466,118.1102466,118.1102466,118.1102466,0,0,0,0,0,0,0,117.921158,4.304016,1,1,1
553,steep-1-1-12_1,steep,5,236.2205194,118.1102728,236.2204419,118.1101953,2,7.75E-05,2,7.75E-05,3.87E-05,7.75E-05,0.008466668,234.829056,14.016358,3,3,8
554,steep-1-1-12_1,steep,6,590.5513355,354.3308161,354.3307165,118.1102746,6,236.220619,6,236.220619,39.37010317,236.2205415,0.016933333,352.809067,24.705383,7,7,34
555,steep-1-1-12_1,steep,7,1299.212808,708.6614721,472.4409441,118.1102276,11,826.7718635,11,826.7718635,75.1610785,590.5512444,0.023283333,470.297776,91.345947,12,12,89
556,steep-1-1-12_1,steep,8,2657.480511,1358.267704,590.5511999,118.1102557,16,2066.929311,16,2066.929311,129.183082,1240.157448,0.027093332,586.724716,127.727173,17,17,169
557,steep-1-1-12_1,steep,9,3779.52783,1122.047318,708.6614374,118.1102375,21,3070.866392,21,3070.866392,146.231733,1003.937081,0.029633332,704.736435,127.727173,22,22,274
558,steep-1-1-12_1,steep,10,4960.630308,1181.102478,826.7717364,118.110299,26,4133.858572,26,4133.858572,158.9945604,1062.992179,0.031447616,822.138535,127.727173,27,27,404
559,steep-1-1-12_1,steep,11,6791.33891,1830.708602,944.8818189,118.1100825,31,5846.457091,31,5846.457091,188.59539,1712.59852,0.032808336,935.892197,195.883423,32,32,559
560,steep-1-1-12_1,steep,12,9330.7091,2539.37019,1122.047267,177.1654479,31,8208.661833,31,8208.661833,264.795543,2362.204742,0.02762807,1108.10997,280.380096,32,32,559
561,steep-1-10-12_1,steep,3,118.1102968,118.1102968,118.1102345,118.1102345,2,6.22E-05,2,6.22E-05,3.11E-05,6.22E-05,0.016933334,117.75383,5.277344,3,3,8
562,steep-1-10-12_1,steep,4,354.3308588,236.220562,236.2204862,118.1102516,8,118.1103727,8,118.1103727,14.76379658,118.1103104,0.033866665,234.768326,20.638122,9,9,53
563,steep-1-10-12_1,steep,5,1299.212853,944.8819943,354.3307171,118.110231,13,944.8821359,13,944.8821359,72.68324123,826.7717633,0.036688888,349.899094,68.874939,14,14,118
564,steep-1-10-12_1,steep,6,2303.149919,1003.937065,472.4409841,118.1102669,18,1830.708934,18,1830.708934,101.7060519,885.8267985,0.038099997,467.871872,85.302368,19,19,208
565,steep-1-10-12_1,steep,7,4074.803521,1771.653603,590.5512974,118.1103133,22,3484.252224,22,3484.252224,158.3751011,1653.543289,0.037253326,585.362351,148.514282,23,23,298
566,steep-1-10-12_1,steep,8,5846.457161,1771.65364,708.6615018,118.1102045,27,5137.795659,27,5137.795659,190.2887281,1653.543435,0.038099995,702.813645,188.653869,28,28,433
567,steep-1-10-12_1,steep,9,7440.945793,1594.488632,826.7717639,118.110262,31,6614.174029,31,6614.174029,213.3604526,1476.37837,0.037495233,820.397202,238.005585,32,32,559
568,steep-1-10-12_1,steep,10,9862.205476,2421.259683,885.8268997,59.05513588,36,8976.378577,36,8976.378577,249.3438494,2362.204547,0.040639994,879.30748,296.3284,37,37,739
569,steep-1-10-12_1,steep,11,11515.74916,1653.543686,1003.937015,118.1101153,39,10511.81215,39,10511.81215,269.5336448,1535.43357,0.038847059,996.663315,300.793915,40,40,859
570,steep-1-10-12_1,steep,12,13169.29259,1653.543426,1181.102442,177.1654272,39,11988.19015,39,11988.19015,307.3894909,1476.377999,0.033019998,1172.545761,300.793915,40,40,859
571,steep-1-2-12_1,steep,4,118.1102571,118.1102571,118.1102571,118.1102571,0,0,0,0,0,0,0,117.581436,9.128485399,1,1,1
572,steep-1-2-12_1,steep,5,236.2205273,118.1102701,236.2204746,118.1102175,2,5.26E-05,2,5.26E-05,2.63E-05,5.26E-05,0.008466667,235.202072,18.4672304,3,3,8
573,steep-1-2-12_1,steep,6,472.4410035,236.2204762,354.3307048,118.1102302,5,118.1102987,5,118.1102987,23.62205973,118.110246,0.014111111,347.498337,55.0661684,6,6,26
574,steep-1-2-12_1,steep,7,1181.102558,708.6615542,472.4409595,118.1102546,8,708.6615982,8,708.6615982,88.58269978,590.5512995,0.016933333,463.142258,79.740387,9,9,53
575,steep-1-2-12_1,steep,8,1830.708981,649.6064232,590.5511958,118.1102363,12,1240.157785,12,1240.157785,103.3464821,531.4961869,0.020319999,571.326706,126.044708,13,13,103
576,steep-1-2-12_1,steep,9,2775.590938,944.8819574,708.6614789,118.1102832,15,2066.929459,15,2066.929459,137.7952973,826.7716743,0.021166665,687.391098,147.026642,16,16,151
577,steep-1-2-12_1,steep,10,4370.079083,1594.488145,826.7716874,118.1102085,18,3543.307396,18,3543.307396,196.8504109,1476.377936,0.021771428,800.915512,189.322387,19,19,208
578,steep-1-2-12_1,steep,11,5492.126353,1122.04727,885.8267449,59.05505749,21,4606.299608,21,4606.299608,219.3476004,1062.992212,0.023706667,859.856064,225.755951,22,22,274
579,steep-1-2-12_1,steep,12,7086.614508,1594.488155,1062.992063,177.1653183,21,6023.622445,21,6023.622445,286.839164,1417.322837,0.019755557,1036.76207,293.295379,22,22,274
580,steep-1-3-12_1,steep,3,118.1102423,118.1102423,118.1102406,118.1102406,2,1.62E-06,2,1.62E-06,8.11E-07,1.62E-06,0.016933333,117.826462,4.153015,3,3,8
581,steep-1-3-12_1,steep,4,354.3308302,236.2205879,236.2205067,118.1102661,6,118.1103234,6,118.1103234,19.68505391,118.1103218,0.025399996,235.683914,13.417725,7,7,34
582,steep-1-3-12_1,steep,5,1181.102623,826.7717925,354.330734,118.1102273,11,826.7718886,11,826.7718886,75.16108079,708.6615652,0.031044442,353.384323,43.848633,12,12,89
583,steep-1-3-12_1,steep,6,1712.598881,531.4962584,472.4409738,118.1102398,17,1240.157907,17,1240.157907,72.95046513,413.3860186,0.035983331,469.045822,49.640625,18,18,188
584,steep-1-3-12_1,steep,7,3188.977053,1476.378172,590.5511869,118.1102131,19,2598.425867,19,2598.425867,136.7592561,1358.267959,0.032173333,586.336411,111.536805,20,20,229
585,steep-1-3-12_1,steep,8,4429.134583,1240.157529,708.6614189,118.110232,24,3720.473164,24,3720.473164,155.0197152,1122.047297,0.033866667,700.467697,176.891357,25,25,349
586,steep-1-3-12_1,steep,9,5551.182065,1122.047483,767.7165996,59.05518068,28,4783.465466,28,4783.465466,170.8380523,1062.992302,0.036471792,758.258591,190.039062,29,29,463
587,steep-1-3-12_1,steep,10,7381.891059,1830.708994,885.8269082,118.1103086,31,6496.064151,31,6496.064151,209.5504565,1712.598685,0.03499555,872.101914,245.638428,32,32,559
588,steep-1-3-12_1,steep,11,8562.993709,1181.10265,1003.937138,118.1102296,35,7559.056572,35,7559.056572,215.9730449,1062.992421,0.034862741,987.771469,245.638428,36,36,701
589,steep-1-3-12_1,steep,12,10925.19802,2362.204313,1181.102433,177.1652952,35,9744.09559,35,9744.09559,278.4027311,2185.039018,0.029633332,1164.260483,245.638428,36,36,701
590,steep-1-4-12_1,steep,3,118.1102412,118.1102412,118.1102346,118.1102346,1,6.55E-06,1,6.55E-06,6.55E-06,6.55E-06,0.008466667,116.10463,14.13379545,2,2,4
591,steep-1-4-12_1,steep,4,295.2757875,177.1655463,236.2205063,118.1102717,7,59.05528117,7,59.05528117,8.436468738,59.05527462,0.029633329,232.816849,26.78766545,8,8,43
592,steep-1-4-12_1,steep,5,826.7719394,531.4961519,295.2756488,59.05514245,12,531.4962906,12,531.4962906,44.29135755,472.4410094,0.040639992,291.634079,55.128052,13,13,103
593,steep-1-4-12_1,steep,6,1830.709033,1003.937093,413.3859011,118.1102523,14,1417.323132,14,1417.323132,101.2373665,885.826841,0.033866661,405.615036,108.514527,15,15,134
594,steep-1-4-12_1,steep,7,3070.866559,1240.157526,531.4961587,118.1102576,20,2539.3704,20,2539.3704,126.96852,1122.047268,0.037629623,520.548142,138.689209,21,21,251
595,steep-1-4-12_1,steep,8,4606.299682,1535.433123,649.6063468,118.1101882,25,3956.693335,25,3956.693335,158.2677334,1417.322935,0.038484846,636.810898,185.743225,26,26,376
596,steep-1-4-12_1,steep,9,5964.567621,1358.26794,708.6614967,59.05514982,29,5255.906125,29,5255.906125,181.2381422,1299.21279,0.040922218,695.397812,206.137146,30,30,494
597,steep-1-4-12_1,steep,10,7618.111106,1653.543485,826.7716926,118.110196,31,6791.339414,31,6791.339414,219.075465,1535.433289,0.037495236,812.64476,255.41333,32,32,559
598,steep-1-4-12_1,steep,11,9035.434089,1417.322982,944.881925,118.1102324,35,8090.552164,35,8090.552164,231.1586333,1299.21275,0.037041665,930.136948,288.218872,36,36,701
599,steep-1-4-12_1,steep,12,10570.8672,1535.433107,1122.047238,177.165313,35,9448.819958,35,9448.819958,269.9662845,1358.267794,0.031192983,1106.758286,368.735901,36,36,701
600,steep-1-5-12_1,steep,3,118.1103058,118.1103058,118.1102426,118.1102426,2,6.32E-05,2,6.32E-05,3.16E-05,6.32E-05,0.016933332,117.988663,2.232828616,3,3,8
601,steep-1-5-12_1,steep,4,354.3309142,236.2206084,236.2204354,118.1101928,7,118.1104788,7,118.1104788,16.87292554,118.1104156,0.029633338,234.402878,18.28556362,8,8,43
602,steep-1-5-12_1,steep,5,1062.992408,708.6614935,354.3306922,118.1102568,11,708.6617155,11,708.6617155,64.42379231,590.5512367,0.031044446,352.315354,92.14856,12,12,89
603,steep-1-5-12_1,steep,6,2185.039726,1122.047318,472.4409441,118.1102518,15,1712.598782,15,1712.598782,114.1732521,1003.937066,0.03175,469.888962,110.883057,16,16,151
604,steep-1-5-12_1,steep,7,3129.921755,944.8820289,531.4960766,59.05513256,20,2598.425678,20,2598.425678,129.9212839,885.8268963,0.037629629,528.665329,138.195801,21,21,251
605,steep-1-5-12_1,steep,8,4488.189503,1358.267748,649.6063252,118.1102485,23,3838.583178,23,3838.583178,166.8949208,1240.1575,0.035406059,646.096054,180.329438,24,24,323
