"","FileName","genotype","Time","TRL","GRTR","L1R","GR1R","TNLR","TLRL","N2LR","L2LR","ML2LR","GR2L","D2LR","Height","Width","Magnitude","Altitude","ExtPathLength"
"1","dense-3-1-12_1","dense",4,118.110260859291,118.110260859291,118.110260859291,118.110260859291,0,0,0,0,0,0,0,115.9124,20.6102318087186,1,1,1
"2","dense-3-1-12_1","dense",5,236.220530085798,118.110269226507,236.220472863446,118.110212004155,3,5.72223521434332e-05,3,5.72223521434332e-05,1.90741173811444e-05,5.72223521434332e-05,0.012699999977285,231.452896,43.9433618087186,4,4,13
"3","dense-3-1-12_1","dense",6,590.551340194214,354.330810108416,354.330725816041,118.110252952596,13,236.220614378172,13,236.220614378172,18.1708164906286,236.22055715582,0.0366888871126272,348.096543,106.997009,14,14,118
"4","dense-3-1-12_1","dense",7,1594.48866627781,1003.93732608359,472.440956831374,118.110231015333,22,1122.04770944643,22,1122.04770944643,51.0021686112015,885.827095068261,0.0465666654888525,465.219712,168.762726,23,23,298
"5","dense-3-1-12_1","dense",8,3661.41803736931,2066.9293710915,590.551129792634,118.11017296126,29,3070.86690757667,29,3070.86690757667,105.89196233023,1948.81919813024,0.0491066709332739,581.160202,232.970459,30,30,494
"6","dense-3-1-12_1","dense",9,6259.84334116376,2598.42530379445,708.661299881145,118.11017008851,36,5551.18204128262,36,5551.18204128262,154.199501146739,2480.31513370594,0.0508000084187437,698.463364,289.515319,37,37,739
"7","dense-3-1-12_1","dense",10,8622.04821025517,2362.20486909141,826.77156359212,118.110263710975,44,7795.27664666305,44,7795.27664666305,177.165378333251,2244.09460538043,0.0532190534091797,816.044541,393.268646,45,45,1079
"8","dense-3-1-12_1","dense",11,11043.308366066,2421.2601558108,885.82674973884,59.0551861467203,54,10157.4816163271,54,10157.4816163271,188.101511413465,2362.20496966408,0.0609600015081056,873.693711,458.434601,55,55,1594
"9","dense-3-1-12_1","dense",12,14409.4501175772,3366.14175151121,1062.99210198094,177.165352242104,54,13346.4580155962,54,13346.4580155962,247.156629918449,3188.9763992691,0.0508000011471092,1048.674179,475.377411,55,55,1594
"10","dense-3-10-12_1","dense",3,59.0551097706625,19.6850365902208,59.0551097706625,19.6850365902208,0,0,0,0,0,0,0,58.706436,5.01351549681203,1,1,1
"11","dense-3-10-12_1","dense",4,177.165322469458,118.110212698795,177.165322469458,118.110212698795,0,0,0,0,0,0,0,175.618363,11.743286,1,1,1
"12","dense-3-10-12_1","dense",5,295.275765161213,118.110442691755,295.275563773596,118.110241304138,7,0.000201387616832154,7,0.000201387616832154,2.87696595474506e-05,0.000201387616832154,0.0237066688165475,292.818344,26.1565549999999,8,8,43
"13","dense-3-10-12_1","dense",6,1299.21290988949,1003.93714472828,413.385831416172,118.110267642576,13,885.827078473316,13,885.827078473316,68.1405444979474,885.826877085699,0.0314476186942952,409.405014,150.980834,14,14,118
"14","dense-3-10-12_1","dense",7,2598.42581061113,1299.21290072164,531.496126626885,118.110295210712,20,2066.92968398424,20,2066.92968398424,103.346484199212,1181.10260551093,0.0376296251243242,527.185715,256.082855,21,21,251
"15","dense-3-10-12_1","dense",8,4311.0244433969,1712.59863278577,649.606281750235,118.110155123351,27,3661.41816164666,27,3661.41816164666,135.608080060988,1594.48847766242,0.0415636374809275,644.408859,310.145172,28,28,433
"16","dense-3-10-12_1","dense",9,6023.62277625646,1712.59833285956,767.716575909408,118.110294159172,33,5255.90620034706,33,5255.90620034706,159.269884859002,1594.48803870039,0.0429846131183366,760.384751,346.931366,34,34,628
"17","dense-3-10-12_1","dense",10,8090.5521047552,2066.92932849874,885.826791309965,118.110215400557,41,7204.72531344524,41,7204.72531344524,175.725007645006,1948.81911309818,0.0462844434173965,871.567856,417.08786,42,42,944
"18","dense-3-10-12_1","dense",11,10688.9780757307,2598.42597097551,1003.93716221261,118.110370902645,48,9685.0409135181,48,9685.0409135181,201.771685698294,2480.31560007287,0.047811757355621,985.085312,421.50473,49,49,1273
"19","dense-3-10-12_1","dense",12,13996.0648051715,3307.08672944074,1181.10265413941,177.165491926801,48,12814.962151032,48,12814.962151032,266.978378146501,3129.92123751394,0.0406399899549581,1141.587509,442.330474,49,49,1273
"20","dense-3-2-9_1","dense",3,118.110321742233,118.110321742233,118.110239294221,118.110239294221,4,8.24480117890128e-05,4,8.24480117890128e-05,2.06120029472532e-05,8.24480117890128e-05,0.0338666657853069,117.881424,3.22100799999998,5,5,19
"21","dense-3-2-9_1","dense",4,767.716866851819,649.606545109586,236.220491372162,118.110252077941,12,531.496375479657,12,531.496375479657,44.2913646233047,531.496293031645,0.0507999959287789,235.881027,179.625123,13,13,103
